event_id,dataset_role,scenario,step,state,has_output,fresh_selected,invalidated,complete,suffix_revalidated,suffix_hard_valid,guard_raw_revalidated,raw_validation_attempted,original_candidate_identity,original_path_digest,output_path_digest,suffix_point_count,fallback_kind,evaluator_collision_horizon_m,lifecycle_collision_horizon_m,reason
V2E01,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_e08dc6cd11cfc0b6,e08dc6cd11cfc0b6,e08dc6cd11cfc0b6,94,NONE,5.1647996114856705,5.1647996114856705,FRESH_HARD_VALID_P3_M1
V2E01,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,HELD_SAME_INPUT,COMMITTED,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_e08dc6cd11cfc0b6,e08dc6cd11cfc0b6,a5198e50a29ba8c3,92,NONE,nan,nan,ORIGINAL_MANEUVER_COMMITTED_CURRENT_HARD_VALID
V2E01,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,GUARD_FAIL_RAW_PASS,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_e08dc6cd11cfc0b6,e08dc6cd11cfc0b6,a5198e50a29ba8c3,92,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
V2E01,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,OBSTACLE_DISAPPEARANCE,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_e08dc6cd11cfc0b6,e08dc6cd11cfc0b6,a5198e50a29ba8c3,92,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
V2E01,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,FORWARD_TRIM,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_e08dc6cd11cfc0b6,e08dc6cd11cfc0b6,a5198e50a29ba8c3,92,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
V2E01,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,COMPLETE,COMPLETE,0,0,0,1,0,0,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_e08dc6cd11cfc0b6,e08dc6cd11cfc0b6,NONE,0,NONE,nan,nan,EXPANDED_OBSTACLE_REGION_FULLY_PASSED
V2E01,PILOT_SEEN_DEVELOPMENT_DATA,NEW_OBSTACLE,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_e08dc6cd11cfc0b6,e08dc6cd11cfc0b6,e08dc6cd11cfc0b6,94,NONE,5.1647996114856705,5.1647996114856705,FRESH_HARD_VALID_P3_M1
V2E01,PILOT_SEEN_DEVELOPMENT_DATA,NEW_OBSTACLE,INVALIDATE_AND_FALLBACK,INVALIDATED,0,0,1,0,1,0,1,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_e08dc6cd11cfc0b6,e08dc6cd11cfc0b6,a5198e50a29ba8c3,92,NO_SAFE_PATH,nan,nan,CURRENT_RAW_OBSTACLE_COLLISION:d-offset intersects an inflated static-obstacle box
V2E02,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_566ca04653498df1,566ca04653498df1,566ca04653498df1,110,NONE,5.3999417402104566,5.3999417402104566,FRESH_HARD_VALID_P3_M1
V2E02,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,HELD_SAME_INPUT,COMMITTED,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_566ca04653498df1,566ca04653498df1,87a0e86e92186d8d,93,NONE,nan,nan,ORIGINAL_MANEUVER_COMMITTED_CURRENT_HARD_VALID
V2E02,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,GUARD_FAIL_RAW_PASS,CONTINUING,1,0,0,0,1,1,1,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_566ca04653498df1,566ca04653498df1,87a0e86e92186d8d,93,NONE,nan,nan,GUARD_SOFT_OBSTACLE_VIOLATION_PENDING_RAW_HARD_VALID
V2E02,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,OBSTACLE_DISAPPEARANCE,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_566ca04653498df1,566ca04653498df1,87a0e86e92186d8d,93,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
V2E02,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,FORWARD_TRIM,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_566ca04653498df1,566ca04653498df1,c5cb31e3666d0813,93,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
V2E02,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,COMPLETE,COMPLETE,0,0,0,1,0,0,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_566ca04653498df1,566ca04653498df1,NONE,0,NONE,nan,nan,EXPANDED_OBSTACLE_REGION_FULLY_PASSED
V2E02,PILOT_SEEN_DEVELOPMENT_DATA,NEW_OBSTACLE,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_566ca04653498df1,566ca04653498df1,566ca04653498df1,110,NONE,5.3999417402104566,5.3999417402104566,FRESH_HARD_VALID_P3_M1
V2E02,PILOT_SEEN_DEVELOPMENT_DATA,NEW_OBSTACLE,INVALIDATE_AND_FALLBACK,INVALIDATED,0,0,1,0,1,0,1,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_566ca04653498df1,566ca04653498df1,87a0e86e92186d8d,93,NO_SAFE_PATH,nan,nan,CURRENT_RAW_OBSTACLE_COLLISION:d-offset intersects an inflated static-obstacle box
V2E03,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_0e80da04fd67df6e,0e80da04fd67df6e,0e80da04fd67df6e,185,NONE,5.4615996375110036,5.4615996375110036,FRESH_HARD_VALID_P3_M1
V2E03,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,HELD_SAME_INPUT,COMMITTED,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_0e80da04fd67df6e,0e80da04fd67df6e,9537b08d95b66b0f,92,NONE,nan,nan,ORIGINAL_MANEUVER_COMMITTED_CURRENT_HARD_VALID
V2E03,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,GUARD_FAIL_RAW_PASS,CONTINUING,1,0,0,0,1,1,1,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_0e80da04fd67df6e,0e80da04fd67df6e,9537b08d95b66b0f,92,NONE,nan,nan,GUARD_SOFT_OBSTACLE_VIOLATION_PENDING_RAW_HARD_VALID
V2E03,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,OBSTACLE_DISAPPEARANCE,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_0e80da04fd67df6e,0e80da04fd67df6e,9537b08d95b66b0f,92,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
V2E03,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,FORWARD_TRIM,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_0e80da04fd67df6e,0e80da04fd67df6e,9537b08d95b66b0f,92,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
V2E03,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,COMPLETE,COMPLETE,0,0,0,1,0,0,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_0e80da04fd67df6e,0e80da04fd67df6e,NONE,0,NONE,nan,nan,EXPANDED_OBSTACLE_REGION_FULLY_PASSED
V2E03,PILOT_SEEN_DEVELOPMENT_DATA,NEW_OBSTACLE,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_0e80da04fd67df6e,0e80da04fd67df6e,0e80da04fd67df6e,185,NONE,5.4615996375110036,5.4615996375110036,FRESH_HARD_VALID_P3_M1
V2E03,PILOT_SEEN_DEVELOPMENT_DATA,NEW_OBSTACLE,INVALIDATE_AND_FALLBACK,INVALIDATED,0,0,1,0,1,0,1,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_0e80da04fd67df6e,0e80da04fd67df6e,9537b08d95b66b0f,92,NO_SAFE_PATH,nan,nan,CURRENT_RAW_OBSTACLE_COLLISION:d-offset intersects an inflated static-obstacle box
V2E04,PILOT_SEEN_DEVELOPMENT_DATA,NOT_ELIGIBLE,SKIP,IDLE,0,0,0,0,0,0,0,0,NONE,NONE,NONE,0,NONE,nan,nan,NO_FROZEN_HARD_VALID:GQSC_S1_FROZEN_ENTRY
V2E05,PILOT_SEEN_DEVELOPMENT_DATA,NOT_ELIGIBLE,SKIP,IDLE,0,0,0,0,0,0,0,0,NONE,NONE,NONE,0,NONE,nan,nan,NO_FROZEN_HARD_VALID:GQSC_S1_FROZEN_ENTRY
V2E06,PILOT_SEEN_DEVELOPMENT_DATA,NOT_ELIGIBLE,SKIP,IDLE,0,0,0,0,0,0,0,0,NONE,NONE,NONE,0,NONE,nan,nan,NO_FROZEN_HARD_VALID:GQSC_S1_FROZEN_ENTRY
V2E07,PILOT_SEEN_DEVELOPMENT_DATA,NOT_ELIGIBLE,SKIP,IDLE,0,0,0,0,0,0,0,0,NONE,NONE,NONE,0,NONE,nan,nan,NO_FROZEN_HARD_VALID:GQSC_S1_FROZEN_ENTRY
V2E08,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,61,NONE,5.3893721981319533,5.3893721981319533,FRESH_HARD_VALID_P3_M1
V2E08,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,HELD_SAME_INPUT,COMMITTED,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,61,NONE,nan,nan,ORIGINAL_MANEUVER_COMMITTED_CURRENT_HARD_VALID
V2E08,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,GUARD_FAIL_RAW_PASS,CONTINUING,1,0,0,0,1,1,1,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,61,NONE,nan,nan,GUARD_SOFT_OBSTACLE_VIOLATION_PENDING_RAW_HARD_VALID
V2E08,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,OBSTACLE_DISAPPEARANCE,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,61,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
V2E08,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,FORWARD_TRIM,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,61,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
V2E08,PILOT_SEEN_DEVELOPMENT_DATA,CONTINUATION,COMPLETE,COMPLETE,0,0,0,1,0,0,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,NONE,0,NONE,nan,nan,EXPANDED_OBSTACLE_REGION_FULLY_PASSED
V2E08,PILOT_SEEN_DEVELOPMENT_DATA,NEW_OBSTACLE,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,61,NONE,5.3893721981319533,5.3893721981319533,FRESH_HARD_VALID_P3_M1
V2E08,PILOT_SEEN_DEVELOPMENT_DATA,NEW_OBSTACLE,INVALIDATE_AND_FALLBACK,INVALIDATED,0,0,1,0,1,0,1,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,8dd7ec9d69ccda2b,61,NO_SAFE_PATH,nan,nan,CURRENT_RAW_OBSTACLE_COLLISION:d-offset intersects an inflated static-obstacle box
V2E09,PILOT_SEEN_DEVELOPMENT_DATA,NOT_ELIGIBLE,SKIP,IDLE,0,0,0,0,0,0,0,0,NONE,NONE,NONE,0,NONE,nan,nan,NO_FROZEN_HARD_VALID:GQSC_S1_FROZEN_ENTRY
DVE001,DEVELOPMENT,CONTINUATION,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_COVERAGE_RIGHT_1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,28,NONE,4.2202011282665719,4.2202011282665719,FRESH_HARD_VALID_P3_M1
DVE001,DEVELOPMENT,CONTINUATION,HELD_SAME_INPUT,COMMITTED,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_COVERAGE_RIGHT_1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,28,NONE,nan,nan,ORIGINAL_MANEUVER_COMMITTED_CURRENT_HARD_VALID
DVE001,DEVELOPMENT,CONTINUATION,GUARD_FAIL_RAW_PASS,CONTINUING,1,0,0,0,1,1,1,1,GQSC_S1_MAIN_COVERAGE_RIGHT_1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,28,NONE,nan,nan,GUARD_SOFT_OBSTACLE_VIOLATION_PENDING_RAW_HARD_VALID
DVE001,DEVELOPMENT,CONTINUATION,OBSTACLE_DISAPPEARANCE,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_COVERAGE_RIGHT_1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,28,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE001,DEVELOPMENT,CONTINUATION,FORWARD_TRIM,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_COVERAGE_RIGHT_1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,fd97276622483c7f,27,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE001,DEVELOPMENT,CONTINUATION,COMPLETE,COMPLETE,0,0,0,1,0,0,0,0,GQSC_S1_MAIN_COVERAGE_RIGHT_1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,NONE,0,NONE,nan,nan,EXPANDED_OBSTACLE_REGION_FULLY_PASSED
DVE001,DEVELOPMENT,NEW_OBSTACLE,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_COVERAGE_RIGHT_1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,28,NONE,4.2202011282665719,4.2202011282665719,FRESH_HARD_VALID_P3_M1
DVE001,DEVELOPMENT,NEW_OBSTACLE,INVALIDATE_AND_FALLBACK,INVALIDATED,0,0,1,0,1,0,1,1,GQSC_S1_MAIN_COVERAGE_RIGHT_1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,1e0dd5e1cd2072f3,28,NO_SAFE_PATH,nan,nan,CURRENT_RAW_OBSTACLE_COLLISION:d-offset intersects an inflated static-obstacle box
DVE002,DEVELOPMENT,NOT_ELIGIBLE,SKIP,IDLE,0,0,0,0,0,0,0,0,NONE,NONE,NONE,0,NONE,nan,nan,NO_FROZEN_HARD_VALID:GQSC_S1_FROZEN_ENTRY
DVE003,DEVELOPMENT,CONTINUATION,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_a56c17ecf1766dd9,a56c17ecf1766dd9,a56c17ecf1766dd9,98,NONE,5.955784459744204,5.955784459744204,FRESH_HARD_VALID_P3_M1
DVE003,DEVELOPMENT,CONTINUATION,HELD_SAME_INPUT,COMMITTED,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_a56c17ecf1766dd9,a56c17ecf1766dd9,2e769497f829aa4c,92,NONE,nan,nan,ORIGINAL_MANEUVER_COMMITTED_CURRENT_HARD_VALID
DVE003,DEVELOPMENT,CONTINUATION,GUARD_FAIL_RAW_PASS,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_a56c17ecf1766dd9,a56c17ecf1766dd9,2e769497f829aa4c,92,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE003,DEVELOPMENT,CONTINUATION,OBSTACLE_DISAPPEARANCE,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_a56c17ecf1766dd9,a56c17ecf1766dd9,2e769497f829aa4c,92,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE003,DEVELOPMENT,CONTINUATION,FORWARD_TRIM,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_a56c17ecf1766dd9,a56c17ecf1766dd9,38fa378af9d167f0,93,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE003,DEVELOPMENT,CONTINUATION,COMPLETE,COMPLETE,0,0,0,1,0,0,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_a56c17ecf1766dd9,a56c17ecf1766dd9,NONE,0,NONE,nan,nan,EXPANDED_OBSTACLE_REGION_FULLY_PASSED
DVE003,DEVELOPMENT,NEW_OBSTACLE,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_a56c17ecf1766dd9,a56c17ecf1766dd9,a56c17ecf1766dd9,98,NONE,5.955784459744204,5.955784459744204,FRESH_HARD_VALID_P3_M1
DVE003,DEVELOPMENT,NEW_OBSTACLE,INVALIDATE_AND_FALLBACK,INVALIDATED,0,0,1,0,1,0,1,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_a56c17ecf1766dd9,a56c17ecf1766dd9,2e769497f829aa4c,92,NO_SAFE_PATH,nan,nan,CURRENT_RAW_OBSTACLE_COLLISION:d-offset intersects an inflated static-obstacle box
DVE004,DEVELOPMENT,CONTINUATION,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_a17c084b2a16880d,a17c084b2a16880d,a17c084b2a16880d,185,NONE,1.898893241137757,1.898893241137757,FRESH_HARD_VALID_P3_M1
DVE004,DEVELOPMENT,CONTINUATION,HELD_SAME_INPUT,COMMITTED,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_a17c084b2a16880d,a17c084b2a16880d,5b38a036763daa86,93,NONE,nan,nan,ORIGINAL_MANEUVER_COMMITTED_CURRENT_HARD_VALID
DVE004,DEVELOPMENT,CONTINUATION,GUARD_FAIL_RAW_PASS,CONTINUING,1,0,0,0,1,1,1,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_a17c084b2a16880d,a17c084b2a16880d,5b38a036763daa86,93,NONE,nan,nan,GUARD_SOFT_OBSTACLE_VIOLATION_PENDING_RAW_HARD_VALID
DVE004,DEVELOPMENT,CONTINUATION,OBSTACLE_DISAPPEARANCE,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_a17c084b2a16880d,a17c084b2a16880d,5b38a036763daa86,93,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE004,DEVELOPMENT,CONTINUATION,FORWARD_TRIM,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_a17c084b2a16880d,a17c084b2a16880d,5b38a036763daa86,93,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE004,DEVELOPMENT,CONTINUATION,COMPLETE,COMPLETE,0,0,0,1,0,0,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_a17c084b2a16880d,a17c084b2a16880d,NONE,0,NONE,nan,nan,EXPANDED_OBSTACLE_REGION_FULLY_PASSED
DVE004,DEVELOPMENT,NEW_OBSTACLE,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_a17c084b2a16880d,a17c084b2a16880d,a17c084b2a16880d,185,NONE,1.898893241137757,1.898893241137757,FRESH_HARD_VALID_P3_M1
DVE004,DEVELOPMENT,NEW_OBSTACLE,INVALIDATE_AND_FALLBACK,INVALIDATED,0,0,1,0,1,0,1,1,GQSC_S1_MAIN_LEXICOGRAPHIC_LEFT_a17c084b2a16880d,a17c084b2a16880d,5b38a036763daa86,93,NO_SAFE_PATH,nan,nan,CURRENT_RAW_OBSTACLE_COLLISION:d-offset intersects an inflated static-obstacle box
DVE005,DEVELOPMENT,NOT_ELIGIBLE,SKIP,IDLE,0,0,0,0,0,0,0,0,NONE,NONE,NONE,0,NONE,nan,nan,NO_FROZEN_HARD_VALID:GQSC_S1_FROZEN_ENTRY
DVE006,DEVELOPMENT,CONTINUATION,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_COVERAGE_LEFT_068a6aaa5cd35376,068a6aaa5cd35376,068a6aaa5cd35376,185,NONE,3.0288505207419707,3.0288505207419707,FRESH_HARD_VALID_P3_M1
DVE006,DEVELOPMENT,CONTINUATION,HELD_SAME_INPUT,COMMITTED,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_COVERAGE_LEFT_068a6aaa5cd35376,068a6aaa5cd35376,1b04c5563217ee8c,92,NONE,nan,nan,ORIGINAL_MANEUVER_COMMITTED_CURRENT_HARD_VALID
DVE006,DEVELOPMENT,CONTINUATION,GUARD_FAIL_RAW_PASS,CONTINUING,1,0,0,0,1,1,1,1,GQSC_S1_MAIN_COVERAGE_LEFT_068a6aaa5cd35376,068a6aaa5cd35376,1b04c5563217ee8c,92,NONE,nan,nan,GUARD_SOFT_OBSTACLE_VIOLATION_PENDING_RAW_HARD_VALID
DVE006,DEVELOPMENT,CONTINUATION,OBSTACLE_DISAPPEARANCE,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_COVERAGE_LEFT_068a6aaa5cd35376,068a6aaa5cd35376,1b04c5563217ee8c,92,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE006,DEVELOPMENT,CONTINUATION,FORWARD_TRIM,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_COVERAGE_LEFT_068a6aaa5cd35376,068a6aaa5cd35376,9756f0c956f980da,93,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE006,DEVELOPMENT,CONTINUATION,COMPLETE,COMPLETE,0,0,0,1,0,0,0,0,GQSC_S1_MAIN_COVERAGE_LEFT_068a6aaa5cd35376,068a6aaa5cd35376,NONE,0,NONE,nan,nan,EXPANDED_OBSTACLE_REGION_FULLY_PASSED
DVE006,DEVELOPMENT,NEW_OBSTACLE,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_COVERAGE_LEFT_068a6aaa5cd35376,068a6aaa5cd35376,068a6aaa5cd35376,185,NONE,3.0288505207419707,3.0288505207419707,FRESH_HARD_VALID_P3_M1
DVE006,DEVELOPMENT,NEW_OBSTACLE,INVALIDATE_AND_FALLBACK,INVALIDATED,0,0,1,0,1,0,1,1,GQSC_S1_MAIN_COVERAGE_LEFT_068a6aaa5cd35376,068a6aaa5cd35376,1b04c5563217ee8c,92,NO_SAFE_PATH,nan,nan,CURRENT_RAW_OBSTACLE_COLLISION:d-offset intersects an inflated static-obstacle box
DVE007,DEVELOPMENT,CONTINUATION,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_19d0c38394f7bb60,19d0c38394f7bb60,19d0c38394f7bb60,95,NONE,2.4976782372312876,2.4976782372312876,FRESH_HARD_VALID_P3_M1
DVE007,DEVELOPMENT,CONTINUATION,HELD_SAME_INPUT,COMMITTED,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_19d0c38394f7bb60,19d0c38394f7bb60,437f120eb3d46f93,93,NONE,nan,nan,ORIGINAL_MANEUVER_COMMITTED_CURRENT_HARD_VALID
DVE007,DEVELOPMENT,CONTINUATION,GUARD_FAIL_RAW_PASS,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_19d0c38394f7bb60,19d0c38394f7bb60,437f120eb3d46f93,93,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE007,DEVELOPMENT,CONTINUATION,OBSTACLE_DISAPPEARANCE,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_19d0c38394f7bb60,19d0c38394f7bb60,437f120eb3d46f93,93,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE007,DEVELOPMENT,CONTINUATION,FORWARD_TRIM,CONTINUING,1,0,0,0,1,1,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_19d0c38394f7bb60,19d0c38394f7bb60,437f120eb3d46f93,93,NONE,nan,nan,ORIGINAL_MANEUVER_SUFFIX_CURRENT_HARD_VALID
DVE007,DEVELOPMENT,CONTINUATION,COMPLETE,COMPLETE,0,0,0,1,0,0,0,0,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_19d0c38394f7bb60,19d0c38394f7bb60,NONE,0,NONE,nan,nan,EXPANDED_OBSTACLE_REGION_FULLY_PASSED
DVE007,DEVELOPMENT,NEW_OBSTACLE,FRESH,FRESH_SELECTED,1,1,0,0,0,1,0,1,GQSC_S1_MAIN_LEXICOGRAPHIC_RIGHT_19d0c38394f7bb60,19d0c38394f7bb60,19d0c38394f7bb60,95,NONE,2.4976782372312876,2.4976782372312876,FRESH_HARD_VALID_P3_M1
