path,name,confirmed_static_obstacles,historical_static_obstacles,local_avoidance_path,selected_local_path,global_reference_waypoints,localization_pose,frenet_odometry,vehicle_odometry,simulator_ground_truth_pose,imu,scan,tf,tf_static,particle_cloud,drive_command,steering,CAN_REPLAY_PLANNER_INPUT,CAN_REPLAY_CURRENT_PLANNER_INPUT,HAS_LOCALIZATION,HAS_LOCALIZATION_COVARIANCE,HAS_FRENET_STATE,HAS_ODOMETRY,HAS_IMU,HAS_SCAN,HAS_TF,HAS_TF_STATIC,HAS_PARTICLES,HAS_GT,HAS_PLANNER_OUTPUT,HAS_DRIVE_COMMAND,HAS_STEERING,CAN_AUDIT_LOCALIZATION
/home/sungho/.local/share/Trash/files/run_0805_1 (2)/run_0805_165428,run_0805_165428,,,,/local_waypoints,/global_waypoints,/pf/pose/odom,,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/drive;/drive_autonomous,/commands/servo/position,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0805_1/run_0805_143853,run_0805_143853,,/static_obs,/avoid_waypoints,/local_waypoints,/global_waypoints,/pf/pose/odom,/car_state/frenet/odom,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/ackermann_cmd;/drive;/drive_autonomous,/ackermann_cmd;/commands/servo/position;/sensors/servo_position_command,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0805_1/run_0805_144426,run_0805_144426,,,,/local_waypoints,/global_waypoints,/pf/pose/odom,,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/drive;/drive_autonomous,/commands/servo/position,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0805_1/run_0805_145055,run_0805_145055,,,,/local_waypoints,/global_waypoints,/pf/pose/odom,,/odom,,/sensors/imu/raw,,/tf,/tf_static,,/drive;/drive_autonomous,/commands/servo/position,False,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0805_1/run_0805_150603,run_0805_150603,,,,/local_waypoints,/global_waypoints,/pf/pose/odom,,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/drive;/drive_autonomous,/commands/servo/position,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0805_1/run_0805_151954,run_0805_151954,,,,/local_waypoints,/global_waypoints,/pf/pose/odom,,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/drive;/drive_autonomous,/commands/servo/position,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0805_1/run_0805_153852,run_0805_153852,,,,/local_waypoints,/global_waypoints,/pf/pose/odom,,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/drive;/drive_autonomous,/commands/servo/position,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0805_1/run_0805_160336,run_0805_160336,,,,/local_waypoints,/global_waypoints,/pf/pose/odom,,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/drive;/drive_autonomous,/commands/servo/position,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0805_1/run_0805_160913,run_0805_160913,,,,/local_waypoints,/global_waypoints,/pf/pose/odom,,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/drive;/drive_autonomous,/commands/servo/position,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0805_1/run_0805_162029,run_0805_162029,,,,/local_waypoints,/global_waypoints,/pf/pose/odom,,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/drive;/drive_autonomous,/commands/servo/position,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0805_1/run_0805_165428,run_0805_165428,,,,/local_waypoints,/global_waypoints,/pf/pose/odom,,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/drive;/drive_autonomous,/commands/servo/position,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0813_194311,run_0813_194311,,,/avoid_waypoints,/local_waypoints,/global_waypoints,/pf/pose/odom,/car_state/frenet/odom,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/ackermann_cmd;/drive;/drive_autonomous,/ackermann_cmd;/commands/servo/position,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0813_194631,run_0813_194631,,,/avoid_waypoints,/local_waypoints,/global_waypoints,/pf/pose/odom,/car_state/frenet/odom,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/ackermann_cmd;/drive;/drive_autonomous,/ackermann_cmd;/commands/servo/position,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0813_195012,run_0813_195012,,,/avoid_waypoints,/local_waypoints,/global_waypoints,/pf/pose/odom,/car_state/frenet/odom,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/ackermann_cmd;/drive;/drive_autonomous,/ackermann_cmd;/commands/servo/position,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True
/home/sungho/.local/share/Trash/files/run_0813_202925,run_0813_202925,,,/avoid_waypoints,/local_waypoints,/global_waypoints,/pf/pose/odom,/car_state/frenet/odom,/odom,,/sensors/imu/raw,/scan,/tf,/tf_static,,/ackermann_cmd;/drive;/drive_autonomous,/ackermann_cmd;/commands/servo/position,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True
